Geneid	SRR13615481
3588	514
3454	1784
3460	1228
757	1089
54943	25
2618	849
6651	3631
102465248	0
29980	70
9946	319
6453	3372
539	2659
100506334	31
400863	7
6526	882
64968	603
114036	40
9992	9
54065	3
101928147	0
3753	2
101928182	0
1827	1531
54102	94
54064	1
100506385	9
861	1056
80215	0
100506403	0
768219	0
101928269	1
100996609	28
54093	172
100133286	3
873	491
100506428	44
874	278
9980	389
23515	665
8208	70
23562	0
6493	30
3141	473
53820	6
51227	239
7267	4457
257203	2
10311	604
1859	899
3763	5
10281	0
84677	0
259234	0
3772	17
102724678	0
2078	1236
400866	0
2114	1213
101928398	0
400867	1
101928435	0
8624	258
54014	1046
103091865	7
100874093	0
3150	953
7485	452
150082	24
6450	155
102466972	0
114041	1
10317	1
150084	1
5121	0
1826	5
100616148	0
100506492	0
100874326	0
284835	4
100423023	0
25825	973
191585	5
54097	30
4600	413
4599	645
7113	257
54090	0
150135	0
54089	0
54101	158
102465488	0
63977	102
25966	2038
49854	213
150142	0
89766	2
150147	0
9619	1131
7033	152
7032	0
7031	25
64699	173
53347	6
89765	29
54020	133
5152	274
10785	92
4731	468
105372818	1
100847013	0
5316	289
875	0
7307	1
1409	0
105372843	0
100126693	0
150094	6
284836	0
114038	0
11077	9
102464825	0
23076	495
8566	2392
105372824	4
1476	1578
8568	190
284837	20
56894	1517
7109	403
5822	37
8209	17
23308	1
29947	0
326	0
5211	963
755	138
7226	78
101928607	0
100861510	2
81543	41
54084	5
54082	5
114043	3
386677	0
386679	0
386682	0
386672	0
386680	0
386674	0
386675	0
386681	0
386676	0
353333	0
386678	0
386684	0
386683	0
353323	0
353332	0
386685	0
7327	1346
101928689	1
6612	1515
754	3566
3689	411
100505746	13
84536	36
85395	59
727699	1
378825	7
105372836	4
728039	37
104	641
23275	333
642852	169
388830	0
80781	1924
100874236	2
378832	0
102465489	0
6573	98
100129027	1
54039	128
101928796	3
1291	5818
1292	6216
10841	2
84221	15
4047	661
114044	21
8888	1051
54059	196
54058	22
5116	393
23181	437
100862692	0
6285	1340
3275	1669
105379419	0
102723780	6
105379427	0
102723769	7
81061	0
23784	0
100852406	0
503637	26
101929839	3
150160	1
387590	92
23783	6
150165	0
27437	0
128954	0
100130418	34
23765	407
27439	21
100996342	0
27440	254
100130717	6
51816	595
27442	0
27443	37
83733	44
101929372	5
529	1763
23786	1175
637	284
100423025	0
200298	6
57553	615
693233	1
100192420	0
55670	550
51807	22
11274	59
100996415	0
729461	0
105369191	0
653203	0
100996401	0
728229	1
728233	7
85376	0
642643	0
105372867	0
2679	0
102724123	0
8214	184
5625	99
26220	8
105372855	0
25787	1
26222	0
9993	1277
25786	10
8220	160
23617	0
2928	0
100652736	6
6576	992
8218	119
7290	526
64976	481
128977	511
7353	614
8318	7
7122	1018
150185	0
5413	0
100526833	3
2812	0
6899	20
54584	8
79680	314
10587	161
1312	954
100616414	0
421	107
128989	317
406961	0
54487	445
100500860	0
100302197	0
27037	202
102465490	0
5902	412
29801	221
388849	2
284865	3
150197	2
65078	6
100302118	0
85359	171
101927859	0
105377189	0
373856	3
7625	81
91179	77
84861	252
51586	557
266697	0
84222	1
5297	893
3053	5
9342	661
1399	1170
101928891	4
150209	10
8216	649
80764	125
439931	44
113691	1
9127	87
6545	68
693234	0
440799	16
400891	0
400892	2
642633	0
728441	3
29797	0
105369215	0
100996335	0
440804	0
23119	64
645426	0
375133	22
150221	0
7332	1084
150223	42
164592	5
23753	86
100126318	0
406920	0
23759	393
29799	143
5594	2346
9647	828
8940	131
649179	0
28763	2
28784	29
28764	0
28771	0
84097	0
28757	0
28759	0
28760	0
28765	0
28819	0
28774	72
28785	8
28761	0
28758	0
28778	40
28766	0
28770	0
28772	28
28762	0
7441	0
96610	131
28779	0
28820	31
28821	3
28773	28
28780	1
28822	59
28775	53
28781	25
28823	67
28776	18
28767	0
84089	0
28825	132
28768	0
28783	0
28826	18
28777	0
140883	16
129025	0
23532	8
648691	0
28810	1
28811	1
28787	0
28788	0
28789	0
25812	2
91227	0
28790	0
28812	8
28791	0
28792	0
84090	0
28793	91
28813	89
28795	0
28796	53
28769	0
28797	120
28814	32
28798	0
28799	1
28800	0
28815	167
28801	0
28802	0
28816	90
28803	31
28804	19
723778	0
28817	98
28805	0
28806	0
28818	5
28807	0
28786	0
28808	0
28809	127
100847006	0
100423062	498
28833	0
3537	0
28832	1
3538	703
28831	1
3539	645
28830	0
3540	0
28829	0
3541	18
28827	0
28834	2
27156	1
2781	312
9609	100
613	1030
26226	24
649264	2
150244	20
101929374	2
388882	1
101978785	0
3543	0
51233	12
91316	96
266747	54
7621	41
29802	5
150248	3
400916	573
4320	54
6598	474
91319	52
66035	138
284889	17
4282	0
100652871	0
653689	3
100037417	20
1652	172
2953	2
25774	0
102725204	1
23523	607
56241	237
2687	793
29774	6
101730217	1
23384	523
135	2
646023	3
51733	5
83606	1270
6634	1504
2678	137
388886	86
644165	0
646074	0
440822	0
7152	0
129049	61
255349	2
85379	1714
100128531	23
1417	5
1415	2
91353	0
100652901	2
91355	33
1416	79
102466198	0
157	2230
84700	3
23544	5
57168	17
89781	470
402055	140
24144	551
8459	584
100313914	0
1414	9
1413	1
440823	20
102724827	21
101929539	0
284898	0
4330	244
23760	1025
284900	83
100423034	0
100422998	0
23331	776
102466081	0
11200	79
150274	116
150275	472
7494	8609
84133	285
100874123	2
25770	4
83999	514
129080	23
25807	47
2130	1954
10634	195
10633	20
162	998
100500833	0
100113380	0
5988	0
10740	7
4744	26
8563	345
8508	491
4771	418
164633	4
55954	103
29796	683
84164	653
8897	1031
102466742	0
101929664	39
150280	10
3976	18
5008	3
652968	125
83874	212
10291	1589
550631	6
85371	12
200312	157
23541	973
51537	75
266629	0
376844	0
284904	0
730005	1
9514	2
23481	630
6948	890
339665	29
150290	73
101929728	0
23762	60
100422912	0
150291	3
22880	486
55000	2332
6525	541
140606	634
27124	143
50487	3
100500901	0
91445	776
3985	805
113791	1367
23598	600
101929760	3
54944	64
4733	694
56478	500
100873756	0
9814	145
23761	889
102465666	0
253143	458
9681	167
25775	1
7533	1971
6523	144
23782	0
150297	0
10739	1
6527	24
10738	0
10737	0
339666	1
51493	1304
254240	1
25793	1441
8224	31
7078	29728
9215	318
100616295	0
100506195	0
91464	0
104310353	0
10042	404
10043	527
105377197	1
100500826	0
102464824	0
3162	375
4174	299
23551	72
4151	70
80830	3082
80831	0
23543	1764
80833	1323
80832	284
23780	532
8542	1116
4627	15659
102465491	0
25828	936
80020	218
8664	3082
10369	1
11020	202
5816	1
4689	109
1439	186
100506241	0
339669	0
7263	369
4357	218
79734	79
164656	2
3560	126
114904	59
6753	0
5880	143
27128	180
114794	1
100506271	0
4242	384
29775	375
11135	554
3957	22
26088	324
23616	53
101927051	3
57026	85
3956	6523
79159	148
11078	1033
102724378	7
3005	2933
23464	70
8484	0
129138	192
724028	0
724029	1
51386	5732
85377	350
84645	148
5435	333
102465492	0
6663	605
105369188	3
100616146	0
9463	170
23539	3
80115	15
8398	145
23764	276
25829	860
1454	1
102800317	1
400927	2
3761	0
11015	331
10521	4777
11144	13
646851	27
25776	459
56993	824
9929	804
9567	549
25777	2980
10126	187
23467	268
23466	1013
200315	1
9582	4
100874530	0
27350	210
140564	42
200316	66
60489	192
164668	1
23492	1274
5155	488
6122	25602
116938	1
116937	1
116936	1
26807	0
9145	331
10454	317
100506472	14
4248	219
104502417	1
54471	762
468	3218
91582	466
8911	4
150350	0
9402	28
113828	51
100130899	131
23112	561
158	505
27352	419
57591	448
101927257	0
2847	2
10478	313
100616283	0
6767	3304
63929	294
150353	3
9978	787
100302237	2
2033	1352
101927279	1
83746	458
150356	18
5905	619
102466758	0
23264	1567
7008	920
100996598	1
10766	1003
84844	341
50	1253
171568	523
27254	10
5372	301
27351	505
2547	3346
4809	1350
79640	525
150365	14
79879	176
6721	1267
407039	0
440829	0
100616259	0
115650	1
79019	8
339674	0
105373094	3
55964	57
164684	11
4668	454
150368	184
91689	486
4700	806
100132273	18
1565	8
1564	2
6942	573
388906	0
102723775	16
150372	53
94009	5
27341	313
253190	289
91695	17
84271	1189
267010	0
1727	6043
267020	2
53947	271
26286	693
11252	1232
100506679	4
25809	127
638	35
27349	140
706	683
23170	316
80274	124
758	12
100874197	0
64800	47
25830	10
105373057	1
150379	0
80339	18
25813	943
29780	429
7235	0
64098	154
85352	19
101927526	0
84247	784
388910	0
414351	0
55615	244
553158	0
23779	0
112885	3
100506714	41
10762	571
23313	1006
100302149	0
7380	7
55007	150
27127	3
26150	3
2192	6482
25814	1328
100616253	0
105373071	0
7477	40
730668	1
100271722	43
55267	9
150381	63
400931	44
100500828	1
406883	0
100616143	0
406884	0
5465	587
150383	85
10343	7
55020	818
150384	4
51512	21
55687	113
9620	314
23151	377
64781	573
25771	352
642757	2
101927722	0
400932	0
284930	0
100422916	0
25817	3
284933	0
100616415	0
100128946	0
348645	26
100500882	0
23774	367
105373090	3
105373091	0
9889	240
79087	260
79174	293
415116	496
102465493	0
400935	0
164714	1
23209	5
54456	13
56666	14
80305	106
83642	105
85378	328
83933	79
6300	78
5600	231
23654	1922
414918	62
9701	474
6305	499
79924	2
55586	0
91289	355
29781	336
9997	2
1890	229
440836	46
113730	17
644186	5
1375	2
386593	0
1120	2
100144603	9
23542	51
105373099	2
410	276
85358	709
49	4
284942	83
11158	126
102723448	0
10752	794
101927193	0
101927215	4
27255	20
152330	399
100873976	0
100873975	0
3568	1
51095	226
51185	807
57633	271
285362	736
6419	258
100996539	4
3708	1461
100126791	23
100507582	19
8553	1696
55207	1581
9695	806
100616334	0
101927347	0
2917	8
100873937	0
101927394	2
100288428	4
29995	1404
29931	118
51066	5
859	1
5021	2152
56852	186
9901	120
101927416	0
100288831	0
25917	594
440944	65
55209	1162
375323	2
64419	430
151835	1
7862	243
4968	192
8536	471
10474	862
10093	1297
100526693	1
26140	33
285367	171
63924	4901
84522	471
132014	226
84818	331
78987	397
285368	27
100874032	30
55831	1265
442075	24
401052	91
152302	74
2177	34
115795	1
55845	2932
7428	814
3656	88
9797	868
100126793	11
84657	17
51738	6
6396	1076
491	11
100422933	0
100126334	0
100874325	0
285370	0
6538	1
6529	10
100874090	0
3269	226
10533	343
9686	568
132001	99
101929530	0
6854	460
7079	2188
5468	2298
80746	124
100129480	13
23609	486
5894	1380
55287	29
23066	71
6161	11768
619563	0
105376955	0
9922	1588
23225	233
100874101	0
79885	305
2199	4853
285375	0
7476	0
100132526	3
348825	3
131474	200
79188	2563
7508	797
27258	676
101927565	4
6533	546
80852	22
51244	319
84077	11
152273	1514
100505641	3729
7182	132
64432	428
64145	677
344875	0
23473	670
100505696	79
9467	391
131965	189
85403	395
8292	22
100422868	0
26061	408
686	793
23243	796
100422990	0
693148	0
117248	1643
285381	569
92106	153
23180	1805
100996597	0
1618	0
23228	316
100500913	0
9779	1511
339862	0
6304	507
101927777	0
131096	25
100616291	0
151651	24
5868	637
151649	5
8850	852
100422901	0
151648	5
100874028	0
101927829	0
391518	0
79750	267
100874216	0
100874221	0
100505877	1
7325	534
100874092	0
7324	1083
28512	206
6138	13386
9975	1419
152024	0
7068	836
101927854	1
644990	6
100616448	0
5915	235
7155	2456
100616477	0
55768	413
54995	126
285326	0
116135	7
152110	139
9497	630
8320	10
100996624	0
152100	106
64343	1109
152098	22
645206	5
100652807	0
100873979	20
27303	1212
100873977	0
7048	12335
339896	0
100423038	0
201595	2222
114884	314
100874206	0
344787	31
23171	1269
152189	126
112616	389
54918	1620
102465247	0
51143	426
25904	345
105377021	0
131405	0
1233	3
2720	871
643853	27
10491	9592
26032	165
25827	95
7342	1301
23122	830
10015	2312
101928135	2
10777	8
406916	0
6769	68
85443	38
9881	385
9852	158
4292	511
9209	580
105377132	0
2803	2415
339883	7
3680	386
101928153	62
10217	918
407015	0
50853	118
5333	282
9940	24
30	1089
4615	546
9943	841
9390	0
9389	0
9942	83
100128640	19
93	215
9941	100
6331	25
6336	0
11280	27
105377643	2
57599	811
64689	717
199223	27
102466743	0
64651	147
165904	0
1524	263
1237	0
54977	369
3921	3120
574040	3
6044	4
4336	1
25924	305
440952	21
10289	608
956	119
285266	42
9045	5588
285267	105
253639	32
285268	607
1499	5933
54986	76
22906	1029
885	1
131375	1
7433	543
100874007	1
9117	1033
51188	183
4820	965
101928323	5
92999	663
131377	0
57467	7
152206	15
100874114	0
729083	3
25994	2013
1238	99
1582	6
389114	152
100506275	0
100506243	32
729085	56
84892	294
54861	841
100873954	3
55129	742
51099	786
406929	0
375337	0
285343	347
353274	384
285346	34
55888	64
285349	60
100874094	0
10168	327
7584	126
101928592	6
91392	142
115560	134
57456	624
56992	15
693149	0
131616	149
7047	1
51304	1556
23016	339
7123	2346
64866	214
25907	31
23395	358
100885795	1
8994	284
644714	0
100189103	0
22908	942
54716	20
54585	435
10803	1
79443	1639
10663	30
2829	0
1230	68
1232	0
729230	29
102724297	3
1234	38
9034	75
4057	18326
83597	1
79442	54
83598	0
6997	15
100132146	1
259173	218
259236	6
29122	3
100287362	1
377047	2
339906	1
4634	14
5745	132
151903	305
23218	401
100129354	3
29072	1474
285352	8
64147	84
23276	245
25930	490
22937	745
54859	293
10675	19
6599	1367
22907	611
100302232	0
4134	8162
993	5
100616407	0
820	2
51385	172
10201	238
646424	109
100313840	0
285231	0
5364	800
105377133	0
79714	167
51372	1062
84126	110
11277	115
51246	1519
5210	56
102465494	0
90226	0
1294	77
100313843	0
7384	1549
440955	0
65010	64
102465495	0
1951	19
100616112	0
102724368	1
51517	361
51447	657
5576	1190
100506637	17
788	439
646450	19
10425	1000
54681	263
11180	874
55152	246
494337	0
25915	469
406966	0
3615	2095
54870	1160
5859	2319
102465536	0
10869	828
3913	6196
22973	21
64925	214
200942	711
646498	0
339834	59
375341	100
100422952	0
7375	1046
2876	2099
387	10662
6988	804
275	127
84276	261
1605	2461
100132677	0
8927	25
327	813
4485	46
63891	402
386724	22
29925	129
9807	859
389118	2
389119	28
7318	457
100847079	0
10293	37
79012	0
4486	65
84315	121
10180	850
10181	1095
100775107	67
6405	696
693151	0
2779	0
10991	89
2771	4552
102464817	0
101928931	12
7869	189
102465526	0
132228	3
7866	377
8372	47
24142	59
3373	214
8692	1080
11334	434
11186	413
102060282	6
51364	13
10641	218
11068	175
11070	505
9254	73
51161	191
51409	207
1154	96
7867	414
1795	26
100616138	0
7873	445
29890	785
9730	623
23132	432
51368	528
2912	3
440956	0
100506840	0
401067	0
389123	0
101928999	0
389124	0
132141	0
9136	159
10039	489
118442	0
57060	350
84836	1541
100526760	0
25864	116
95	2
6159	3700
1849	293
100128378	0
25886	35
211	825
54106	5
11344	534
132160	410
80335	2184
406890	0
132158	44
100874110	0
406925	0
25981	167
8314	943
51533	85
56920	4999
7134	19
11188	940
23166	940
64943	434
440957	140
55193	1244
26354	951
692089	1
100113381	1
692109	0
55830	916
28972	1003
6787	299
3697	1
3699	78
3700	44
100873993	0
100526772	1
389125	43
375346	423
102465866	0
51460	270
105377135	8
91869	299
5580	1434
7086	4088
55802	529
776	93
101929138	1
55349	150
55540	80
93973	284
58515	585
55799	12
790952	0
100874237	0
57408	0
7474	300
26059	10
711	0
100500875	0
285331	174
23272	1275
50650	665
100874200	0
353324	3
54756	918
8820	23
26060	1138
142686	13
201625	7
201626	349
378	2819
201627	523
7871	1010
2317	4756
105377650	5
1776	164
57406	311
11102	359
54899	431
5162	1157
200845	163
8309	309
11170	1327
131177	46
200844	7
101929238	0
2272	87
103504735	0
5793	1665
100506994	13
57415	218
55079	0
8618	0
285401	0
132204	0
100874016	0
132203	1
100130345	2
132200	3
80145	742
100874039	1
6314	359
100507062	10
9861	764
100652759	2
100287879	0
166336	645
100874242	0
100874243	0
56999	422
101929335	37
100507098	41
9223	940
100873983	0
101929433	0
115286	335
26018	3197
84541	14
100422941	0
8801	1350
101927111	15
407738	4
151647	0
285203	714
7110	844
100422859	0
9039	830
10550	3985
56203	3
23150	452
4286	423
101927152	0
27086	1136
104502416	0
100302112	0
105377206	3
317649	1564
2850	10
60675	1
285286	3
201617	1
23429	803
55164	299
727936	65
151987	292
55096	6
23024	974
101927296	0
101927249	92
101927346	0
5067	116
100846999	12
105377207	1
105377170	6
692099	66
100302212	0
100288801	0
401074	51
100131827	107
100422955	0
6092	40
6091	653
101927374	2
100500877	0
728290	0
2632	1529
440970	0
253559	273
100847077	0
100874037	0
100874038	0
101927494	0
389136	1645
100846978	9
100616161	0
25978	721
5449	0
3355	21
8545	1517
105377200	31
55279	257
285237	263
100506944	0
2042	217
5627	1914
200894	197
415117	13
200895	219
63899	102
255025	0
100287639	4
102465864	0
285220	6
84100	164
131544	1060
84864	367
200959	0
81050	0
26341	0
403273	0
403274	0
79295	0
79310	0
403278	0
403277	0
26339	0
402135	1
56650	994
2838	0
1371	219
100874207	9
10402	163
131566	729
100873741	1
1295	479
101929357	0
84319	243
11259	1171
100500859	0
644444	0
55773	665
56954	571
9868	1486
348801	48
55076	215
84873	0
10342	1080
25890	1235
50939	1
57337	295
131909	0
54931	289
57092	2251
27107	380
100009676	60
6152	5313
105374013	17
285359	14
79598	171
91775	520
64332	480
152225	0
131368	4
100616336	0
214	2256
868	417
100302640	10
344595	119
84692	1
101929579	1
101929607	2
56987	1377
151658	1
285205	4
961	1684
101929623	3
55081	490
11148	1
22989	4
57650	41
9666	258
84666	0
50852	3
9626	1
27136	0
401081	0
677779	0
151871	0
55211	0
401082	0
100616129	0
100506555	6
25945	270
10225	75
79413	4
257068	3
100874115	0
90102	1722
55347	547
29114	0
344805	2
79669	53
693152	0
257144	18
285335	8
4345	221
151888	13
64422	681
55032	604
100506621	3420
151887	9711
101929694	0
344807	0
131450	34
29083	105
25871	611
101929717	1
91653	925
55779	106
100874029	0
102466253	0
152185	105
54847	174
100616476	0
205717	574
80218	1576
523	1064
54762	138
254887	73
57577	104
79691	331
1814	0
7634	0
201633	17
26137	1794
693153	0
100131117	1
101929754	0
100616166	0
104413890	0
100874131	1
2596	10
4045	80
101926903	0
285194	0
100616485	0
100506724	0
152404	5
100506765	0
152405	0
7348	0
8702	263
100874201	0
57514	1141
100874246	0
55254	391
56983	300
51300	881
941	4
141	370
51365	103
64091	77
10063	319
89876	45
8856	3
2932	1163
165829	8
116064	975
11167	14579
406975	0
4710	1019
3081	37
285282	837
2960	229
9515	1
100847043	0
10721	4
503582	0
51725	0
3059	472
2804	2662
9657	234
55840	33
6565	64
286676	49
942	75
846	0
1475	343
131076	89
26355	499
54554	221
102723582	4
3836	1199
83666	772
151636	779
165631	21
54625	1212
79663	116
84925	229
100129550	151
54437	22
10954	330
102465667	2
26984	277
111	630
201562	630
100506826	7
4638	6607
100873940	2
64770	368
54763	52
8997	683
100847021	0
102464832	0
7372	381
100422864	0
3693	4678
56667	0
57493	2739
84561	50
100847039	0
7707	1025
8723	575
114885	458
105374312	0
100302204	0
101927056	8
100125556	13
200810	7
152015	82
54946	694
10840	718
100874204	0
100862662	18
28999	164
100506907	0
348807	1
105374089	2
79364	380
131669	0
152065	0
166012	1
645840	0
114112	189
255330	0
84303	96
105374091	1
5361	717
285311	0
101927123	0
101927149	0
131601	278
102466199	0
102465857	0
4171	130
50512	194
80325	293
11343	9240
166348	10
29927	3475
8607	427
100874089	1
60678	141
165721	0
285224	0
2624	152
101927167	54
90246	35
23434	1
6184	3324
7879	4324
653712	0
28976	600
57501	32
79825	65
2815	0
339122	1
100534599	1
57461	222
7555	5292
22820	2153
102465496	0
56941	851
8971	564
339942	51
132241	64
677797	0
90288	17
8930	453
55764	388
6010	1
132243	0
23129	2933
23023	630
100507032	24
7200	0
644974	0
729375	14
105374103	2
646300	0
256076	0
131873	434
30849	564
27032	1864
28990	136
79858	188
339874	3
152195	39
131870	1127
11222	893
677836	0
131034	4
100847040	0
100189179	0
100189250	0
55	26
23317	1204
100532724	21
84129	22
51554	65
79876	532
27031	133
348808	0
66000	23
101927455	0
8419	2
55573	2863
11073	437
7018	2159
58477	731
51560	384
80111	2
6578	430
6259	1307
51421	2240
102466744	0
100616281	0
25847	1039
80254	488
339855	23
2047	136
5523	351
55167	432
5096	634
